TagID,TrapDate,ObsDate,lastObsDate,BranchNum,Group,SiteID,Node,NodeOrder,Direction,Migration,AutoProcStatus,UserProcStatus,ModelObs,ValidPath,UserComment
3DD.003BF617CD,2018-05-06,2019-04-01T21:47:31Z,2019-04-13T20:15:33Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BF617CD,2018-05-06,2019-04-13T20:50:34Z,2019-04-13T21:49:38Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BF617CD,2018-05-06,2019-04-13T21:51:04Z,2019-04-14T22:06:26Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003BF617CD,2018-05-06,2019-04-14T22:53:57Z,2019-04-15T04:40:15Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003BF617CD,2018-05-06,2019-04-15T04:43:27Z,2019-04-15T23:43:08Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003BF617CD,2018-05-06,2019-04-15T23:54:30Z,2019-04-16T03:56:25Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003BF617CD,2018-05-06,2019-04-16T03:57:36Z,2019-05-02T23:34:41Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003BF617CD,2018-05-06,2019-05-03T20:21:33Z,2019-05-03T20:43:05Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003BF617CD,2018-05-06,2019-05-03T22:17:24Z,2019-05-03T22:25:27Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003BF617CD,2018-05-06,2019-05-03T22:30:44Z,2019-05-03T22:35:35Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003BF617CD,2018-05-06,2019-05-03T22:38:29Z,2019-05-04T19:52:24Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003BF617CD,2018-05-06,2019-05-04T19:58:37Z,2019-05-04T20:11:45Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003BF617CD,2018-05-06,2019-05-04T20:15:49Z,2019-05-05T15:24:37Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003BF617CD,2018-05-06,2019-05-05T15:28:33Z,2019-05-05T16:11:34Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003BF617CD,2018-05-06,2019-05-05T16:13:34Z,2019-05-10T14:36:52Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003BF617CD,2018-05-06,2019-05-10T15:33:41Z,2019-05-10T15:33:41Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003BF617CD,2018-05-06,2019-05-10T15:40:13Z,2019-05-24T17:33:31Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003BF617CD,2018-05-06,2019-05-24T17:36:47Z,2019-05-24T17:51:38Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003BF617CD,2018-05-06,2019-05-24T17:52:22Z,2019-05-24T17:52:22Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
384.3B23A5843C,2018-06-07,2019-03-22T14:14:35Z,2019-03-22T14:14:36Z,1,Tucannon,MTR,MTRA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.3B23A82E47,2018-06-10,2019-04-18T13:52:25Z,2019-04-18T13:52:28Z,1,Tucannon,MTR,MTRA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.3B23A82E47,2018-06-10,2019-05-26T21:35:14Z,2019-05-26T21:35:31Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.3B23A82E47,2018-06-10,2019-05-26T22:07:27Z,2019-05-26T23:07:43Z,1,Tucannon,TFH,TFH,10,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.3B23A82E47,2018-06-10,2019-05-26T23:37:05Z,2019-05-27T22:36:06Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
384.3B23A82E47,2018-06-10,2019-05-28T11:04:30Z,2019-05-28T11:05:43Z,1,Tucannon,TFH,TFH,10,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
384.3B23A82E47,2018-06-10,2019-05-28T19:42:53Z,2019-05-28T19:42:53Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
384.3B23A83E41,2018-06-10,2019-03-28T15:42:15Z,2019-03-28T15:42:46Z,1,Tucannon,MTR,MTRA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.3B23A83E41,2018-06-10,2019-05-26T23:37:00Z,2019-05-26T23:37:00Z,1,Tucannon,UTR,UTRB0,6,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.3B23A83E41,2018-06-10,2019-05-26T23:38:53Z,2019-05-26T23:38:53Z,1,Tucannon,UTR,UTRA0,7,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.3B23A83E41,2018-06-10,2019-06-04T22:59:03Z,2019-06-04T23:00:07Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.3B23A83E41,2018-06-10,2019-06-04T23:31:13Z,2019-06-04T23:41:41Z,1,Tucannon,TFH,TFH,10,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.3B23A83E41,2018-06-10,2019-06-04T23:51:12Z,2019-06-05T00:27:24Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
384.3B23A83E41,2018-06-10,2019-06-05T00:52:25Z,2019-06-05T01:11:29Z,1,Tucannon,TFH,TFH,10,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
384.3B23A83E41,2018-06-10,2019-06-05T02:00:02Z,2019-06-11T22:06:03Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
384.3B23A83E41,2018-06-10,2019-06-11T22:31:20Z,2019-06-12T00:55:40Z,1,Tucannon,TFH,TFH,10,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
384.3B23A83E41,2018-06-10,2019-06-12T00:58:13Z,2019-06-12T00:58:13Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3D9.1C2DDAB58C,2018-06-10,2019-04-07T10:18:32Z,2019-04-07T10:19:14Z,1,Tucannon,MTR,MTRA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2DDAB58C,2018-06-10,2019-05-23T20:13:19Z,2019-05-23T20:13:19Z,1,Tucannon,UTR,UTRA0,7,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2DDAB58C,2018-06-10,2019-05-31T11:31:06Z,2019-05-31T11:31:33Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2DDAB58C,2018-06-10,2019-05-31T14:13:36Z,2019-05-31T21:23:00Z,1,Tucannon,TFH,TFH,10,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1C2DDAB58C,2018-06-10,2019-05-31T21:57:41Z,2019-06-01T15:42:21Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3D9.1C2DDAB58C,2018-06-10,2019-06-01T16:49:15Z,2019-06-01T16:57:55Z,1,Tucannon,TFH,TFH,10,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3D9.1C2DDAB58C,2018-06-10,2019-06-01T23:04:20Z,2019-06-03T15:17:02Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3D9.1C2DDAB58C,2018-06-10,2019-06-03T16:21:33Z,2019-06-03T16:24:07Z,1,Tucannon,TFH,TFH,10,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
384.3B23A7EA97,2018-06-14,2019-04-23T15:55:15Z,2019-04-23T15:55:15Z,1,Tucannon,LTR,LTRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
384.3B23A7EA97,2018-06-14,2019-06-02T00:09:57Z,2019-06-02T00:09:57Z,1,Tucannon,UTR,UTRA0,7,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BF77322,2018-06-15,2019-05-07T00:23:29Z,2019-05-07T00:24:28Z,1,Tucannon,MTR,MTRA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BF77322,2018-06-15,2019-06-02T02:55:57Z,2019-06-02T02:55:57Z,1,Tucannon,UTR,UTRA0,7,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BF77322,2018-06-15,2019-06-12T00:28:29Z,2019-06-12T00:30:06Z,1,Tucannon,TFH,TFHB0,8,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF1CEA6B2,2018-06-16,2019-04-21T16:23:21Z,2019-04-21T16:23:21Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF1CEA6B2,2018-06-16,2019-04-21T16:35:09Z,2019-04-29T19:19:25Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF1CEA6B2,2018-06-16,2019-05-10T13:40:16Z,2019-05-10T13:40:16Z,25,NFSalmon,NFS,NFSB0,2,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3D9.1BF1CEA6B2,2018-06-16,2019-05-10T13:46:46Z,2019-05-10T13:46:46Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C0199D8,2018-07-03,2019-03-14T18:22:20Z,2019-03-25T06:01:44Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0199D8,2018-07-03,2019-03-25T06:02:55Z,2019-03-25T06:03:02Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BF77360,2018-07-06,2019-05-04T20:36:04Z,2019-05-04T20:36:05Z,1,Tucannon,MTR,MTRA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003BF77360,2018-07-06,2019-05-29T22:27:02Z,2019-05-29T22:27:02Z,1,Tucannon,UTR,UTRA0,7,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C01999B,2018-07-08,2019-06-08T09:08:19Z,2019-06-08T09:08:22Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C01999B,2018-07-08,2019-06-08T09:12:57Z,2019-06-08T09:13:50Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2C4FA7,2018-07-08,2019-05-30T23:42:21Z,2019-05-30T23:42:21Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2C4FA7,2018-07-08,2019-06-02T02:56:41Z,2019-06-02T02:56:41Z,25,NFSalmon,NFS,NFSB0,2,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D2C4FA7,2018-07-08,2019-06-02T06:57:04Z,2019-06-04T03:24:12Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D2C4FA7,2018-07-08,2019-06-04T04:05:23Z,2019-06-04T04:06:45Z,25,NFSalmon,NFS,NFSB0,2,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D2C4FBB,2018-07-08,2019-06-11T00:20:38Z,2019-06-11T00:20:38Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0199D6,2018-08-05,2019-03-25T00:10:50Z,2019-03-29T02:27:07Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0199D6,2018-08-05,2019-05-07T02:56:21Z,2019-05-07T02:56:22Z,27,Lemhi,LLR,LLRB0,2,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C0199D6,2018-08-05,2019-05-07T02:57:50Z,2019-05-07T02:57:53Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C0199D6,2018-08-05,2019-06-03T22:13:41Z,2019-06-03T22:13:41Z,27,Lemhi,LRW,LRWB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0199D6,2018-08-05,2019-06-03T22:16:11Z,2019-06-03T22:16:11Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D3160,2018-08-12,2019-06-02T11:23:27Z,2019-06-02T11:23:27Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D3160,2018-08-12,2019-06-02T11:55:39Z,2019-06-08T23:12:50Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D3160,2018-08-12,2019-06-09T01:17:43Z,2019-06-09T01:17:43Z,25,NFSalmon,NFS,NFSB0,2,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C019997,2018-08-15,2019-05-27T01:04:04Z,2019-05-27T01:04:04Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019997,2018-08-15,2019-05-27T01:07:15Z,2019-05-28T03:05:16Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C019997,2018-08-15,2019-05-28T03:05:40Z,2019-05-28T11:05:34Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C019997,2018-08-15,2019-05-28T11:12:14Z,2019-05-28T19:57:09Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C019997,2018-08-15,2019-05-28T19:57:57Z,2019-05-29T15:17:44Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C019997,2018-08-15,2019-05-29T15:19:21Z,2019-05-29T18:39:33Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C019997,2018-08-15,2019-05-29T18:42:48Z,2019-05-30T03:21:15Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C019997,2018-08-15,2019-05-30T03:28:48Z,2019-05-30T18:04:07Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C019997,2018-08-15,2019-05-30T20:15:13Z,2019-06-06T14:42:18Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C019997,2018-08-15,2019-06-08T20:57:18Z,2019-06-08T20:57:18Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C019997,2018-08-15,2019-06-09T16:18:13Z,2019-06-09T16:18:13Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C019997,2018-08-15,2019-06-09T16:21:40Z,2019-06-11T05:57:19Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C019997,2018-08-15,2019-06-11T05:59:21Z,2019-06-11T08:45:21Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C019997,2018-08-15,2019-06-11T08:48:01Z,2019-06-11T18:58:43Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C019997,2018-08-15,2019-06-11T19:08:45Z,2019-06-11T19:16:04Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C019997,2018-08-15,2019-06-11T19:32:53Z,2019-06-11T21:23:36Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D3507C0,2018-09-05,2019-04-22T08:56:27Z,2019-04-22T08:56:30Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D3507C0,2018-09-05,2019-04-22T09:00:34Z,2019-04-22T09:00:43Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D3507C0,2018-09-05,2019-05-14T20:35:27Z,2019-05-14T20:35:27Z,27,Lemhi,LRW,LRWB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D3507C0,2018-09-05,2019-05-14T20:36:28Z,2019-05-14T20:36:28Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350763,2018-09-06,2019-05-25T01:29:09Z,2019-05-25T01:29:10Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350763,2018-09-06,2019-05-25T01:30:33Z,2019-05-25T01:30:41Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D35079A,2018-09-07,2019-05-30T21:52:14Z,2019-05-30T21:52:14Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D35077A,2018-09-08,2019-05-16T01:53:34Z,2019-05-16T01:55:08Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D35077A,2018-09-08,2019-05-16T01:59:18Z,2019-05-16T01:59:22Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350792,2018-09-08,2019-05-07T22:55:27Z,2019-05-07T22:55:29Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350792,2018-09-08,2019-05-07T22:56:47Z,2019-05-07T22:56:53Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350792,2018-09-08,2019-06-02T19:20:15Z,2019-06-02T19:22:23Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350792,2018-09-08,2019-06-02T19:24:10Z,2019-06-02T19:24:10Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350770,2018-09-09,2019-05-15T00:28:29Z,2019-05-15T00:28:30Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350770,2018-09-09,2019-05-15T00:31:34Z,2019-05-15T00:31:36Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350775,2018-09-10,2019-05-04T04:14:15Z,2019-05-04T04:14:16Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350775,2018-09-10,2019-05-04T04:16:32Z,2019-05-04T04:16:37Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350772,2018-09-11,2019-05-22T00:41:19Z,2019-05-22T00:41:22Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350772,2018-09-11,2019-05-22T00:44:05Z,2019-05-22T00:44:08Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D35076C,2018-09-12,2019-03-26T02:09:52Z,2019-03-26T02:13:47Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D15A8,2018-09-14,2019-03-22T05:17:28Z,2019-03-22T05:17:28Z,27,Lemhi,LRW,LRWB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D15A8,2018-09-14,2019-03-22T05:21:47Z,2019-03-22T05:21:47Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D15A8,2018-09-14,2019-03-22T18:23:36Z,2019-03-22T18:23:36Z,27,Lemhi,LRW,LRWB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D2D15B7,2018-09-14,2019-05-26T20:10:05Z,2019-05-26T20:10:05Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D2D15B7,2018-09-14,2019-05-26T20:10:13Z,2019-05-26T20:10:13Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003C0198C6,2018-09-17,2019-03-02T20:07:21Z,2019-03-02T20:07:21Z,27,Lemhi,LRW,LRWA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350786,2018-09-17,2019-05-15T00:49:42Z,2019-05-15T00:49:54Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350786,2018-09-17,2019-05-15T00:52:59Z,2019-05-15T00:53:03Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0198F3,2018-09-18,2019-05-22T00:23:06Z,2019-05-22T00:23:08Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0198F3,2018-09-18,2019-05-22T00:24:19Z,2019-05-22T00:24:27Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350787,2018-09-18,2019-05-31T15:30:38Z,2019-05-31T15:30:38Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D350787,2018-09-18,2019-05-31T15:34:35Z,2019-05-31T15:34:35Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D35079F,2018-09-18,2019-05-06T03:30:58Z,2019-05-06T03:31:07Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D35079F,2018-09-18,2019-05-06T03:32:59Z,2019-05-06T03:33:02Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D35079F,2018-09-18,2019-06-02T14:58:36Z,2019-06-02T14:58:36Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D35079F,2018-09-18,2019-06-02T14:59:04Z,2019-06-04T23:31:46Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D35079F,2018-09-18,2019-06-04T23:31:52Z,2019-06-04T23:31:52Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D35079F,2018-09-18,2019-06-06T15:43:08Z,2019-06-07T20:45:37Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D35079F,2018-09-18,2019-06-11T20:05:52Z,2019-06-11T20:11:52Z,27,Lemhi,HYC,HYCB0,4,Down,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D35079F,2018-09-18,2019-06-11T20:13:19Z,2019-06-11T20:17:56Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D3506E5,2018-09-20,2019-04-21T14:21:47Z,2019-04-21T14:22:48Z,27,Lemhi,HYC,HYCA0,5,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D3506E5,2018-09-20,2019-04-21T14:23:04Z,2019-04-21T14:30:05Z,27,Lemhi,HYC,HYCB0,4,Down,Downstream,TRUE,TRUE,FALSE,TRUE,
3DD.003D3507BF,2018-09-20,2019-05-04T22:40:38Z,2019-05-04T22:40:43Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D3507BF,2018-09-20,2019-05-04T22:41:49Z,2019-05-04T22:41:56Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D3507BF,2018-09-20,2019-05-27T00:33:40Z,2019-05-27T00:33:40Z,27,Lemhi,HYC,HYCB0,4,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D3507AD,2018-09-24,2019-03-20T14:22:42Z,2019-03-20T14:22:43Z,27,Lemhi,LLR,LLRB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003D3507AD,2018-09-24,2019-03-20T14:23:59Z,2019-03-20T14:24:05Z,27,Lemhi,LLR,LLRA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF1E7E1A4,2018-09-28,2019-04-27T13:50:08Z,2019-04-27T13:50:08Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF1E7E1A4,2018-09-28,2019-04-27T14:10:35Z,2019-04-27T14:10:35Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF1A8B53D,2018-09-29,2019-04-22T14:54:14Z,2019-04-22T14:54:14Z,25,NFSalmon,NFS,NFSB0,2,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF1A8B53D,2018-09-29,2019-04-22T15:11:27Z,2019-04-22T15:11:27Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3D9.1BF232AE5F,2018-09-30,2019-05-27T21:08:19Z,2019-05-27T21:08:19Z,25,NFSalmon,NFS,NFSA0,3,Up,Upstream,TRUE,TRUE,TRUE,TRUE,
3DD.003C0199B5,2018-10-02,2019-03-21T18:15:33Z,2019-03-28T19:46:37Z,27,Lemhi,LBS,LBSB0,6,Up,Upstream,FALSE,,,FALSE,
3DD.003C0199B5,2018-10-02,2019-03-29T23:29:23Z,2019-03-29T23:29:23Z,27,Lemhi,LBS,LBSA0,7,Up,Upstream,FALSE,,,FALSE,
3DD.003C0199B5,2018-10-02,2019-03-29T23:29:46Z,2019-04-01T20:13:42Z,27,Lemhi,LBS,LBSB0,6,Down,Upstream,FALSE,,,FALSE,
3DD.003C0199B5,2018-10-02,2019-04-01T20:16:20Z,2019-04-01T20:25:08Z,27,Lemhi,LBS,LBSA0,7,Up,Upstream,FALSE,,,FALSE,
